Metric,overall,sex_priv,sex_priv_correct,sex_priv_incorrect,sex_dis,sex_dis_correct,sex_dis_incorrect,race_priv,race_priv_correct,race_priv_incorrect,race_dis,race_dis_correct,race_dis_incorrect,sex&race_priv,sex&race_priv_correct,sex&race_priv_incorrect,sex&race_dis,sex&race_dis_correct,sex&race_dis_incorrect,Model_Seed,Model_Name,Model_Params,Run_Number
Mean,0.5232316905088021,0.5785614795188281,0.6031864383917782,0.516588666355237,0.5094156130163578,0.5133549963123525,0.49993250080785456,0.5957380975579096,0.6192775942087987,0.5352659423685563,0.47647522241171414,0.4733541376031354,0.4837902649318209,0.6176330687946342,0.6501176759682316,0.5392219480307785,0.4622005555104087,0.453757309056988,0.48155184707135384,325,RandomForestClassifier,"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.6, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 325, 'verbose': 0, 'warm_start': False}",Run_1
Std,0.07021885722446275,0.07664249678150475,0.07064219651361617,0.09174325245569102,0.06861484782027828,0.0668554128793509,0.07285026177081719,0.07139408329288063,0.06624593077090388,0.08461950959933814,0.06946100116165119,0.06852970176177592,0.07164373413010884,0.08313627882457136,0.07530271656392871,0.10204487738474331,0.06915639156323608,0.06895009289625512,0.06962921273165834,325,RandomForestClassifier,"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.6, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 325, 'verbose': 0, 'warm_start': False}",Run_1
IQR,0.09585489603459202,0.10530886519439052,0.09644789916272747,0.1276089630407425,0.09349420077693818,0.09047472100980791,0.10076286779700581,0.09825713871745495,0.09020924937783538,0.11893188891751214,0.09430578626713834,0.09265485533740495,0.09817515563370098,0.11329584530890212,0.09938953065301258,0.14686281171966992,0.09347251493031646,0.09238026903515247,0.09597586111240039,325,RandomForestClassifier,"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.6, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 325, 'verbose': 0, 'warm_start': False}",Run_1
Aleatoric_Uncertainty,0.8342227767754241,0.8442071860517436,0.8240205919567686,0.8950101145240976,0.8317296284235858,0.8165008659022042,0.8683891898157828,0.8194111594490576,0.8032062307547124,0.861041062474185,0.8437741935559782,0.8278281545870746,0.8811477223893465,0.8151017196890571,0.7859898927075503,0.885371646885798,0.8382460118023336,0.8214494652255827,0.8767424446397316,325,RandomForestClassifier,"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.6, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 325, 'verbose': 0, 'warm_start': False}",Run_1
Overall_Uncertainty,0.859842472632856,0.876507733500242,0.8523198773295808,0.9373805048630728,0.8556810879665617,0.8395821555674295,0.8944353728144728,0.846986302938312,0.8272937692775775,0.8975757428598541,0.8681328998190571,0.8519940113462312,0.9059584196772427,0.8535941342024278,0.8184854351299449,0.9383392698946278,0.862083036228913,0.845504021919061,0.900080901324164,325,RandomForestClassifier,"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.6, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 325, 'verbose': 0, 'warm_start': False}",Run_1
Jitter,0.11245593692022259,0.1387484282812653,0.10687930801459478,0.21895238095238045,0.10589059292355979,0.09706901856219884,0.12712639894667546,0.11130237602287292,0.09265032187371558,0.15921885995777668,0.11319982198486864,0.1032870748299318,0.1364328231292517,0.15925788497217352,0.12129446064139972,0.25089373680506727,0.11163188294185611,0.1052331176372989,0.12629737609329456,325,RandomForestClassifier,"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.6, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 325, 'verbose': 0, 'warm_start': False}",Run_1
Per_Sample_Accuracy,0.6874431818181819,0.7096682464454976,0.9202649006622515,0.1796666666666667,0.6818934911242605,0.9268676716917922,0.09217741935483871,0.7056521739130435,0.9315436241610737,0.1253448275862069,0.6757009345794392,0.9215555555555556,0.09947916666666667,0.7074747474747474,0.9071428571428571,0.22551724137931037,0.6681132075471699,0.9193495934959348,0.09229813664596273,325,RandomForestClassifier,"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.6, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 325, 'verbose': 0, 'warm_start': False}",Run_1
Label_Stability,0.832310606060606,0.7871090047393364,0.8421192052980131,0.6486666666666666,0.8435976331360947,0.8552093802345058,0.8156451612903227,0.8329468599033817,0.8638926174496644,0.753448275862069,0.8319003115264798,0.8450666666666666,0.8010416666666668,0.7438383838383837,0.8177142857142857,0.5655172413793104,0.8332830188679246,0.8410840108401084,0.8154037267080746,325,RandomForestClassifier,"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.6, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 325, 'verbose': 0, 'warm_start': False}",Run_1
TPR,0.673036093418259,0.5733333333333334,1.0,0.0,0.6919191919191919,1.0,0.0,0.564625850340136,1.0,0.0,0.7222222222222222,1.0,0.0,0.5,1.0,0.0,0.734982332155477,1.0,0.0,325,RandomForestClassifier,"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.6, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 325, 'verbose': 0, 'warm_start': False}",Run_1
TNR,0.7367521367521368,0.7941176470588235,1.0,0.0,0.7193763919821826,1.0,0.0,0.8052434456928839,1.0,0.0,0.6792452830188679,1.0,0.0,0.8153846153846154,1.0,0.0,0.6518218623481782,1.0,0.0,325,RandomForestClassifier,"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.6, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 325, 'verbose': 0, 'warm_start': False}",Run_1
